FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-02-27 07:00:00,0.5013010291894355,0.5243521506022722,0.4835549354540551,0.48555373856374534,0.4974899182397963,0.49566500629210597,0.51084698723065,0.4859784642652412,0.495280699877187,0.4825998968477574,0.4795394904748188,0.4915576463115768,0.5102098483978997,0.5048692951762883,0.50196718558641,0.4854972021269383,0.5078112008232765,0.4994432347688251,0.49264704813893007,0.5097226464222834,0.5134428511096238,0.49711496905630376,0.5139084552135195,828.8758544921875
2025-02-27 08:00:00,0.47676045033476494,0.5208882222780695,0.5198517473121759,0.5060031311643468,0.5069215179974476,0.5246518731581855,0.5154783318644081,0.5009133272198033,0.50564957153392,0.4857040544841572,0.49235478808323857,0.49238982524173447,0.5080454441701203,0.5049850711768163,0.4998666690422625,0.48618662942037344,0.4927203519768035,0.4971653940167064,0.4960821539476948,0.47839322693044195,0.514444136860984,0.4966662635828132,0.49272352571497036,797.5615112304688
2025-02-27 09:00:00,0.5035030194352034,0.513524825012936,0.4870241376028659,0.48394973567037836,0.4860569801123595,0.48501763086174177,0.49284584355239586,0.49688622162210266,0.48207911338911186,0.49371069155007674,0.4967878563359381,0.4805577695615459,0.48435851813573844,0.48851389821786134,0.47547757864230006,0.522638778809213,0.5031298259810894,0.4828393439204118,0.4862088270194332,0.4893716085884802,0.5096651678894295,0.5187472475179754,0.5023930480696199,780.1900390625
2025-02-27 10:00:00,0.4923258858208377,0.4879823235442011,0.5095670392861193,0.4944160835790583,0.4857730938989747,0.5232596750331278,0.48973212491823137,0.49153988123789755,0.4867659909319379,0.4889326383590599,0.5089762256363163,0.5176215052623135,0.5151447798750901,0.4985434972279641,0.5007836902790717,0.5025935823021932,0.48875331913729275,0.5154358964403892,0.5148048379427798,0.5039418342575336,0.48884323570889704,0.5010598835709775,0.5183008140419613,800.9631958007812
2025-02-27 11:00:00,0.5160459867688013,0.5042348257744523,0.47729948648125947,0.4752479356468923,0.49473641811254715,0.4808908704546758,0.5182452972693161,0.5064096623257728,0.47959141721055054,0.5188271298480245,0.4933799939221638,0.519921513926541,0.5139129576041982,0.4947920423943909,0.5160219022263451,0.5192338530532765,0.5103964717054287,0.5235972329376598,0.4992158098077993,0.49726876482264354,0.5002731065111458,0.4819441276332016,0.4993168116867719,779.9313232421875
2025-02-27 12:00:00,0.5246953528599159,0.4806087202572359,0.48855389990418774,0.5237242624719927,0.4958442028296934,0.4973460367629649,0.5079425089401828,0.4960614018240732,0.5057549400672822,0.48211651699989144,0.5056297883751499,0.49331982446481254,0.47885315466426326,0.4801124764731825,0.505533639554615,0.5021580875339543,0.5142912357249272,0.5211252888171651,0.5039107039388158,0.5128712089409326,0.4992431247152124,0.4844232873941577,0.5228246584942529,840.6337036132812
2025-02-27 13:00:00,0.4984857876752001,0.5154894995392098,0.4995994256582311,0.5186764725260608,0.5094429827851104,0.48978787260227236,0.5112831835870589,0.5183798988713731,0.5210257886589329,0.48240478149938276,0.4911488528423736,0.5007390534240639,0.5220763292608708,0.49513769049623724,0.4764538310433333,0.5014584177960991,0.49799925952685103,0.5071989325060096,0.48127348086012955,0.4791327326243307,0.5010098958326785,0.5174203601619122,0.5204677994355951,878.0850708007813
2025-02-27 14:00:00,0.48767441005892564,0.5230287327969111,0.5102418429578983,0.4878296856467781,0.5240612738673257,0.48685465838525216,0.48982650401947603,0.5049885012860473,0.4824945478294696,0.5150172187857844,0.4983136301436707,0.5014995131359631,0.47661546122827114,0.483818113770872,0.49356754660813235,0.4794831348029993,0.47630643790150795,0.5105935885247718,0.515890109510081,0.5126507717309152,0.4909755564677971,0.5167834404107458,0.4908599354289456,900.75283203125
2025-02-27 15:00:00,0.47832865600134855,0.4773271896605917,0.5068501328690984,0.5015287534094557,0.49563288861441274,0.5106528780425964,0.5217571295284271,0.4808750106878684,0.5178569957432897,0.48780852235657374,0.49426166470214805,0.5150333629304392,0.5106415833469559,0.511122695892479,0.5089917180162349,0.5036318638213635,0.48356229540446677,0.5123132011519594,0.5181475044979019,0.5204023784754854,0.5071789942257399,0.4986838622659952,0.4945228224126265,895.0242309570312
2025-02-27 16:00:00,0.4831267140507913,0.4770871047673658,0.5013587744878552,0.47506944562158027,0.5008136838466939,0.5162427961484384,0.496453055290669,0.5198328750575502,0.5176263756079612,0.48786028455759367,0.5142728841715016,0.49921873523588994,0.517714418553211,0.4956580732605987,0.5137378141376464,0.5115068487421259,0.49257603527010924,0.5071793614389667,0.509909297322569,0.4838931590640368,0.4750118108313461,0.48445735496615877,0.4958715573841816,920.7273559570312
2025-02-27 17:00:00,0.49261791314396897,0.5246215038333328,0.47989831639789887,0.49740873103753225,0.506867107113236,0.5134702225647142,0.5122824886821689,0.47888186445216147,0.5219441833377986,0.4940161767468487,0.5248252527484764,0.47629659207236935,0.5082274862317654,0.5193381903084238,0.521616258905562,0.5132563397363898,0.5160064870137535,0.5070996804761755,0.5126833936830649,0.4820509189353991,0.4764298772861285,0.48618746443323513,0.519054436489399,874.5558959960938
2025-02-27 18:00:00,0.5201232673212711,0.47516119708802884,0.5196649225582934,0.4912942922022929,0.47674424690283607,0.4808241605368584,0.48566815852934775,0.48539810378230924,0.5103111316536856,0.502107985884784,0.518009122575742,0.5031648449542938,0.4926045573031824,0.48266373445727984,0.5029918100950149,0.5147308315904157,0.48299632966143957,0.5219198190986172,0.5209630992614451,0.5059731584936034,0.4820646517758907,0.505600118576105,0.47864190287812475,874.5558959960938
2025-02-27 19:00:00,0.5157901806198354,0.4818745592713284,0.5053766929925985,0.5247987522479097,0.5006793209212862,0.4954128741327559,0.4802382954680218,0.4851121432009285,0.4996211922170596,0.5063546383079657,0.521392181062823,0.4910663926788057,0.5108602364861394,0.48635990511574617,0.49312583492269696,0.47545219794186483,0.49627623839103596,0.4918401155580119,0.47743232642875255,0.48856764436916145,0.49399215285984943,0.5170767509261708,0.48282796360286745,894.6380004882812
2025-02-27 20:00:00,0.4760199324337551,0.47574222447260206,0.5218838918968257,0.5000119172898158,0.4853201365408446,0.5137268240557001,0.5112768361041484,0.5055655450018959,0.4881630187222322,0.5042358461008067,0.5069078532749043,0.479204393851571,0.5244346332573465,0.5225185806777716,0.47630845731489546,0.514362232851193,0.5137966908383124,0.5105851553722518,0.4989166923840411,0.4759503265793654,0.48339078704755145,0.48431120791100396,0.4798646829212521,883.1788330078125
2025-02-27 21:00:00,0.5204292199573226,0.4772540171194605,0.5025292891065631,0.5045875817723603,0.5023170225176805,0.4806952701626532,0.5107495678451028,0.4937973997030879,0.5032976313126536,0.4955478304391949,0.4779385859257208,0.5025918581207294,0.4997113164276523,0.4955818727122394,0.48482410667840414,0.48043920168000015,0.48267404610108744,0.48328477522603697,0.4792593767069392,0.5102858006943528,0.49791553991720067,0.4952463064914567,0.48512449090740317,889.7492309570313
2025-02-27 22:00:00,0.5181854828299632,0.49565082418201817,0.48040741377853347,0.48287212220574194,0.49067697743960564,0.4938184449226853,0.5244672209939688,0.4854607553392322,0.5074502200060523,0.5173722925486444,0.4939135628443546,0.5142724345977707,0.5016005951042843,0.5179762483482436,0.5029504505639119,0.4894347737757117,0.4982003970681508,0.48800251287589824,0.5127702992360764,0.5242805455176116,0.5025219471701755,0.5088582726999783,0.505041363553859,936.2249267578125
2025-02-27 23:00:00,0.48940367689592085,0.5226321287071657,0.4924535093587663,0.5109392519569437,0.5228303926231054,0.49947956586360526,0.5160327355755714,0.4995322620926988,0.48432258292311803,0.5040392931226977,0.5073928480920403,0.5170749668381777,0.48725626062931543,0.5149372136529754,0.4839873413745405,0.5248307154292255,0.5060995179214524,0.5136260761062279,0.5127090429967724,0.4934003400609997,0.5016329580247645,0.4899448078170915,0.4976866768344108,935.3422729492188
2025-02-28 00:00:00,0.5142748855251998,0.5112815589689181,0.5215926791539119,0.5085463236706533,0.48623516732454825,0.5124539962571261,0.5118725971922553,0.5057172859453246,0.4780690842408176,0.4796214898529439,0.4866953013661447,0.49997559247261913,0.4784621047443403,0.5123527634758028,0.4890302091587868,0.5236700741485434,0.5123910189345741,0.5183302196415266,0.4879050961035015,0.4772548831774936,0.47925768984264827,0.5082593093301585,0.4863364937913793,918.5397827148438
2025-02-28 01:00:00,0.47591473789394473,0.49261019021115854,0.5167009130157524,0.47777680139972073,0.522885661960084,0.5188463785225526,0.523262564385694,0.5210293539679328,0.47638408096360774,0.5032656789893806,0.4789890487561197,0.4960626244228943,0.4868946626670727,0.5068615128801371,0.5100943915875914,0.4769036148633649,0.5224478421691313,0.47996583040321694,0.5200239189129601,0.5072682642720912,0.496835737261724,0.49169851944842835,0.5071245288021518,923.0203979492187
2025-02-28 02:00:00,0.5180912973694661,0.5238883252428401,0.5020105730514534,0.505314181487877,0.5204954117629726,0.5184471435626593,0.5041407520411701,0.4763439671676391,0.5181431220975298,0.48958368896778676,0.4937788108624533,0.48746887652807086,0.47925512691900995,0.4909596709266083,0.5097261155097195,0.5146422721248597,0.48610621140029026,0.5137319537912498,0.5075014143406323,0.49790392180958853,0.49391708931293976,0.5105245300528651,0.4768247233761899,893.407763671875
2025-02-28 03:00:00,0.4946287411267354,0.506604114790469,0.5008167081124872,0.5001982452213651,0.5047483864212706,0.487332371689265,0.5007543395305504,0.5079971673073481,0.5041361016398537,0.48402292882486603,0.5186844610376117,0.4760935992501085,0.5102533839047274,0.4834625896097875,0.4905150397347126,0.5176828000467613,0.5195450726117773,0.5233478068140998,0.5044541207362172,0.4754029143436456,0.49026297965756305,0.4861657892866945,0.4962730165668397,846.1532592773438
2025-02-28 04:00:00,0.5002130575998931,0.5055943313870118,0.4998453063325883,0.5210705661513816,0.515485267649973,0.5137782011442589,0.5016558621367702,0.48907438668538605,0.5014839704985741,0.5199952049850725,0.4780310899957639,0.5233483024115364,0.5050830698873342,0.47697924255334884,0.5148143667516515,0.5112289680551316,0.5156122068502512,0.49788412546536887,0.5061964774829814,0.48442573814021905,0.516544941822423,0.49837108401409547,0.5036429146241396,838.6993408203125
2025-02-28 05:00:00,0.48992932639060366,0.5120230542242438,0.49681815327163126,0.49752218364895373,0.4759502738426901,0.4785080473157453,0.4957076990686514,0.4966836021058549,0.5021847689116608,0.49535720568571556,0.5039841158783169,0.49586993187453654,0.5198303156259061,0.5133459972197391,0.5160391556208709,0.4966216507173952,0.5245317992647277,0.5239279480815454,0.5004930171731196,0.4853925588002763,0.4773545158842243,0.47641936574483507,0.500781346239022,815.2479248046875
2025-02-28 06:00:00,0.5234459047593957,0.5067648263854274,0.499323554894033,0.5029016091469853,0.5016108596308797,0.5007517298695702,0.49161155563809034,0.5231907273305919,0.5225612406648638,0.4843746917131512,0.5076466257618747,0.5019217863782074,0.5219181315384633,0.5144002159613391,0.5166186643580462,0.4840885897100258,0.5082203451097602,0.5233697148296781,0.4767910737801421,0.524349028826883,0.4810341947414625,0.5214316399629552,0.5024975990746235,856.0316650390625
2025-02-28 07:00:00,0.5187002830693848,0.47557042983781883,0.5072583760203876,0.515387070422712,0.5003551139267876,0.4980884824620714,0.48974336625555703,0.4977675040996435,0.47507638357878723,0.4935581078971566,0.4908221563699285,0.5077608954559566,0.511520839706065,0.48808258759900697,0.4808800870406601,0.5145250985847026,0.5017313355045075,0.4821856824897828,0.5138894388299938,0.49459823815643944,0.49469667722509963,0.4851756533675129,0.5248936313774029,903.7249877929687
2025-02-28 08:00:00,0.48925268483605494,0.5020574559394609,0.5229043013212569,0.4839598557452841,0.508343162832472,0.4977447314825774,0.5002952553958219,0.5236197479632164,0.5191627522614078,0.48946347857232525,0.49820458958920105,0.490534397960391,0.5093265006007209,0.49431534984297915,0.5208349713197867,0.482183905257563,0.5192739737950861,0.4817200480760345,0.4868493713357693,0.5153055252561539,0.486407653920269,0.5236054888570183,0.4946876976957837,914.8138549804687
2025-02-28 09:00:00,0.48951513448188844,0.48242920234888564,0.4982759323797219,0.4789701932135096,0.5218135993257644,0.47526761491718067,0.5146877295805105,0.4758178681600755,0.5116094123100625,0.4983949177182195,0.4972330845137973,0.5005092185511912,0.4937419499970573,0.5098699185046922,0.49222117453718023,0.48443372587271877,0.4780069064038774,0.49898518264899683,0.49166312967283693,0.4945974163320629,0.5218392004977807,0.5043018611680958,0.4911633713706093,885.7048950195312
2025-02-28 10:00:00,0.49645859144083904,0.4941758125984731,0.5137127095921142,0.4753163529913297,0.5055513003851019,0.5028472382900186,0.48279039057749684,0.4844402802916725,0.5081562721002889,0.4991924998488176,0.4908561629036739,0.5029669678396953,0.4919187639322805,0.4877029758504469,0.48833425732136615,0.5015454963043047,0.47613257831312095,0.47518629184986605,0.5177635981110004,0.5028056985865856,0.47833941373766264,0.48494108836076266,0.479011347198688,925.9588012695312
2025-02-28 11:00:00,0.5011177183129948,0.5198005759264973,0.5003749940130027,0.4802286097090501,0.5035841061297939,0.5059993609651622,0.47986794279682987,0.4859125576029008,0.5176918160987454,0.4983581077758413,0.4872066383145744,0.4786988605025152,0.49212324682978403,0.4903664425742759,0.49463429314280855,0.5073869925246417,0.4921559577206861,0.5072947342820895,0.4890768644379356,0.49178352720903756,0.5119397645061801,0.5056860898505247,0.5144537650249899,910.638818359375
2025-02-28 12:00:00,0.5107834873331986,0.4892755957359858,0.5238221138889156,0.5102355103105944,0.48920843434025885,0.4898024276276482,0.5036513415549372,0.5041207038948529,0.4834001258124093,0.5062556424156771,0.49434084780053233,0.49186233331614837,0.48951096904483005,0.5090531026909915,0.5132581969349154,0.4976017663860699,0.5159131205882509,0.49210947837353997,0.5119112385357618,0.5080781155797981,0.4840599405718866,0.5138045166752014,0.49006687765630524,882.9634399414062
2025-02-28 13:00:00,0.5028678557171203,0.48424476473966316,0.5172899465446196,0.5070025425731641,0.4890263404307655,0.5075474517724048,0.4875103715161714,0.47719704536699703,0.4788721077411497,0.5001838194535041,0.49417982888353773,0.48395043514893404,0.5210233163775979,0.5245959086421146,0.48937124343006333,0.5045436056138988,0.48037145945545806,0.5130615174919805,0.4839440239252155,0.5149903959494142,0.5190545552449228,0.47848617381063346,0.49097335967587735,894.2867309570313
2025-02-28 14:00:00,0.4755172323139483,0.5038883067054343,0.4750754715806337,0.48360451610916105,0.485106770932294,0.49789197290377996,0.51393262222731,0.502417230583304,0.5145925960648636,0.49784884175801625,0.4931196203974666,0.5071747223018815,0.5132032466515845,0.5043905237357549,0.5101699980599775,0.5184798528627275,0.47745716003338967,0.49871086427363814,0.4819945342284537,0.47897008871920876,0.497303598536802,0.5012641053471345,0.49747069356069257,917.2308837890625
2025-02-28 15:00:00,0.5077951862201292,0.4994917674187868,0.4881497102723237,0.4971575570567607,0.5073370681672099,0.506316578976492,0.4826130005428629,0.4760020365022023,0.5039227091396947,0.5123506331835549,0.5088856466035969,0.5162570994453078,0.4795125587082877,0.4812186827153031,0.4786772892829326,0.5064100827734399,0.5054970218577938,0.5111359384936278,0.5065909316567282,0.5102916913476795,0.5183004206850644,0.5248874600847945,0.4987536863946584,908.3480590820312
2025-02-28 16:00:00,0.4798702954598386,0.4933417411807398,0.48817988073226004,0.514850428222096,0.49939072588514977,0.4765177110910739,0.48758896952547776,0.4847673907816244,0.49239983844826524,0.4994671465727932,0.5016397815992735,0.4907064205126489,0.5191108160834965,0.5120592538049652,0.47646743432369504,0.5180235675943171,0.49973162939034826,0.4960723518522978,0.49175171093903364,0.4757883325471754,0.5217214573426503,0.5122384804456567,0.509940585044491,924.0980712890625
2025-02-28 17:00:00,0.5003615448620234,0.5016979692582603,0.5160182103921617,0.4927268224445535,0.5138269183721272,0.5068902851161321,0.5236055040625918,0.5035875998587719,0.5090246133285928,0.48657514712856875,0.47596295721224324,0.48508079191659614,0.5000043810093863,0.4994650026405114,0.5117164615770716,0.5042952629289364,0.5177549193041223,0.4774362254551099,0.5009689397602693,0.4885428238602114,0.5128336892706175,0.5122407545503842,0.48249862297163476,906.3584594726562
