FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-03-01 18:00:00,0.48701789548528074,0.4973875558475804,0.5159052380681228,0.4900463791501392,0.508447440476325,0.5096086945046249,0.5181100599394417,0.5142934771471088,0.50338492128608,0.5099140842306217,0.49687378934611415,0.5027674624357923,0.5126344232667099,0.5005148096231876,0.5126881812635415,0.5103350323235312,0.48289999995012106,0.4963950802778679,0.48505385927307026,0.495501395106213,0.48589178321957116,0.48563394563877144,0.517785630061125,910.0963
2025-03-01 19:00:00,0.47500933362128034,0.517430983016969,0.4799993713567584,0.48049757774831486,0.5043860588123229,0.4835938927739253,0.475519449108339,0.49313637874283356,0.4822352622387464,0.5047856936260312,0.49132877045009865,0.4846245552702598,0.4912163604465314,0.48703687102094156,0.48567445784760466,0.4909223212806702,0.4869890069450314,0.5066150696880347,0.5024000650055915,0.5140872008757127,0.5116239274626108,0.4897464149176056,0.5164937145279707,969.24243
2025-03-01 20:00:00,0.5126013656473192,0.5151823602951745,0.5073124601090218,0.5246411311117651,0.48572031239329344,0.5177994593930338,0.4888493568029374,0.5029385667958399,0.4922679019406294,0.48850486534209864,0.5009718906622618,0.5206382642872639,0.48147462152401155,0.49302210247415035,0.49554936298088964,0.5032098755955228,0.4768324001547028,0.49259803528801727,0.49378735367763626,0.48109354505227003,0.48067024240017575,0.5016518981313142,0.5093480210369515,1006.8759
2025-03-01 21:00:00,0.5193878238427776,0.5011940926450541,0.5172118171859216,0.48102408342341857,0.5228505903277932,0.4757304933303997,0.5029971482408796,0.4981417190197053,0.5053622498599398,0.5208769356478875,0.4976603042459771,0.4790658931593855,0.48697995977694536,0.4926901711747711,0.4796121828884715,0.5144373120701302,0.4843852301151086,0.47858740983381354,0.5242386278422313,0.5173666916558016,0.49291036724274456,0.5089764549883041,0.5178823001451907,978.3297
2025-03-01 22:00:00,0.4759329712264042,0.4921036651557429,0.523621993648516,0.49611359873676153,0.5068021015017973,0.5101364233769782,0.5135432152942165,0.5097974296667519,0.47510822557087856,0.5005515685712151,0.5155508238914842,0.49635053974188487,0.5167660401521328,0.47612516202999255,0.4980147640124313,0.4918790169941968,0.49712165012981935,0.481288035136784,0.5056605242337928,0.48986771100143345,0.49727384330536545,0.4871888549930215,0.5152521293724508,916.6563
2025-03-01 23:00:00,0.5020737421193767,0.49428928625807084,0.49531141455578265,0.5016299621560604,0.5035959993588066,0.521777588977109,0.48468009779856686,0.5215919429163819,0.5107691779565463,0.5032858036223807,0.5179972453420306,0.4889869884115159,0.522020269824904,0.5073242555148062,0.516078225981769,0.5192034935208242,0.4774948449173476,0.5242688645511123,0.492066782489462,0.5027783022534627,0.4882901906611442,0.478697264664618,0.518708220872494,751.55054
2025-03-02 00:00:00,0.5076173365107228,0.4838820485310169,0.5005179479494601,0.5101974708787645,0.5082846464236761,0.47937772740081314,0.5139470014695843,0.4878493769191086,0.4878284791694507,0.5216526673549392,0.4902831956573919,0.5116625374654602,0.5174562781172033,0.48490149222004597,0.503472019231653,0.5164280297940975,0.51306005471466,0.5148311484536428,0.4828889824522154,0.4863604976359137,0.48014802620211106,0.50418149099979,0.4893862799636352,823.3488
2025-03-02 01:00:00,0.5180739508410145,0.5040960770920652,0.5101026820148037,0.49148563136659124,0.4873188020030533,0.5050659880966017,0.4856771315952697,0.4931826497556502,0.48589086151902305,0.5232195565746124,0.5217055836591213,0.5047358372002981,0.5075554574893297,0.4947569030051537,0.47703293169250094,0.5145660848357944,0.49399029351066387,0.49875016504576797,0.4851407488905184,0.49861887146965156,0.4868923548865316,0.5190298581309328,0.4828027868296192,997.82007
2025-03-02 02:00:00,0.4978970321212471,0.4919239520236734,0.48165098333994943,0.49078446004823145,0.4943950252905984,0.48642031392548607,0.47515197189565034,0.5064939690010452,0.4796048028397119,0.49345920932374204,0.47604765781554015,0.5022827128921378,0.5086222415135491,0.5141737175608326,0.5196565289523117,0.5011453747849882,0.49657620752569115,0.5157996641507132,0.5092113416328374,0.515098276445599,0.5109278604525407,0.49297523233370766,0.5019835830211962,874.8676
2025-03-02 03:00:00,0.49164775263576316,0.47589151267292074,0.4761450725112949,0.5211671267413609,0.4775153423984307,0.47514212495750174,0.5116153038436204,0.4875516087324045,0.4827318659717493,0.5164302609027727,0.5106764066198286,0.5093814727460706,0.48868760256395255,0.5181138840823504,0.520185628608148,0.4898785369144082,0.5244103127058488,0.49196411773177734,0.48113906881731366,0.49795591444481535,0.5131573409049932,0.47956742099360217,0.49982231121632936,944.2615
2025-03-02 04:00:00,0.5243065790321108,0.5240781321010969,0.5096138845241176,0.5083103691390718,0.48555516822290656,0.4925972917064249,0.5029664181960619,0.5186404098045126,0.49566307984689584,0.5146799773820573,0.5005632340616593,0.5129384788980746,0.5091080124964569,0.4761177873850965,0.5089305685523265,0.5079613312538446,0.5102458462613202,0.49401903757358623,0.48481586582655556,0.47829164844648653,0.4896197338530775,0.501909929554459,0.5205437654986133,1029.368
2025-03-02 05:00:00,0.5136109422560725,0.49153260459936676,0.4810507169568598,0.5005647269502903,0.5087763335453546,0.4774959032647306,0.5046410687300674,0.49641467737020895,0.49661785215726173,0.5056068443398795,0.4907709175594704,0.5085008585479559,0.513099111398204,0.5077555162712849,0.5147249116199727,0.4973070312943449,0.5078038189235987,0.5207782598520674,0.49822515188945593,0.5248013266929463,0.509002115416904,0.5190526793608119,0.5244069031599126,833.8949
2025-03-02 06:00:00,0.48251053885991657,0.4786070556694957,0.5128226474110241,0.47727758531148967,0.4964880808387514,0.49734715056715917,0.5124997307441713,0.4764094217699242,0.48902756661708097,0.5059056540513892,0.4882724790188777,0.520979578495813,0.49124740900252334,0.5199544272850775,0.5188056717887322,0.5091447338727377,0.5212364299167245,0.5213799432812293,0.5185371659655764,0.5167771727691528,0.49228031823147145,0.5240949738761846,0.4828803942131456,783.7885
2025-03-02 07:00:00,0.5170052525769744,0.48314974078460626,0.5153921590851355,0.49602729032351756,0.49650603699320034,0.5229519245926866,0.4769826399090174,0.4946401563552254,0.4965612184751851,0.49788807766648707,0.4851519860039306,0.5165453216480554,0.5151293450199277,0.47989635631375105,0.4880535506315433,0.5143061258451191,0.49953195513202076,0.4921271444184907,0.48002534624483334,0.5093510204090549,0.5154715195977391,0.505778960974899,0.4750576022938693,957.938
2025-03-02 08:00:00,0.48483514424611135,0.4960753367745545,0.48913008026639493,0.5249151694208285,0.48937915300969875,0.500356511128006,0.5087126788633428,0.49765744336288514,0.4928811229365167,0.5171109075789273,0.5180915343287584,0.5243382324494804,0.51770896418343,0.49058342945901,0.508472178070917,0.49502632317504897,0.5193328711597514,0.5103351976813284,0.4933696445660172,0.4875659155809048,0.5142355340924968,0.5112087724012109,0.5019931057268098,857.99994
2025-03-02 09:00:00,0.48792506955189185,0.4829518160663404,0.5012989492090955,0.49003493162851225,0.5162835553011678,0.48115648911606,0.5219051988843709,0.47509351204637545,0.5153903736151338,0.4837187216706243,0.48762355175598987,0.5098498660307802,0.4778679573263947,0.5131841804348375,0.47835400722893046,0.47565578844743733,0.48423295895755325,0.4786031874138913,0.5091086820141096,0.4980883166686735,0.5025980789374787,0.5055821023126594,0.5208736300456395,867.20404
2025-03-02 10:00:00,0.5001447056320129,0.5067220041480879,0.5111142112273513,0.49598578572823276,0.4859525550810925,0.4973403326620085,0.5087160821727996,0.48021723909339087,0.4881314271816521,0.4899924647798945,0.478422496390896,0.5056569804161548,0.5042141391803757,0.5215004183067663,0.5078688213273961,0.49011276956183686,0.4808989278459413,0.5105022620779157,0.4767060080298501,0.4777593122338327,0.49978641270243285,0.4869700752075444,0.48374271513355294,865.3579
2025-03-02 11:00:00,0.520100950880694,0.5020456567332076,0.4863944884815141,0.49400180321830334,0.51002550175954,0.5024083969522845,0.4851046626931272,0.47772011633935596,0.4954265059230628,0.5194715239903438,0.5167834668769422,0.48189726995129245,0.48079274080606027,0.5012512225413457,0.4787178341076886,0.4962294896883995,0.4812704716819434,0.4859961227472027,0.5008059596583964,0.5032428559827256,0.4818840588585444,0.5164154451882885,0.4753380106574953,1042.7704
2025-03-02 12:00:00,0.510891805146745,0.5079331530379498,0.5188417950697762,0.5222626633285992,0.49350566128587453,0.4863011570335687,0.4791533709620306,0.5248724811844192,0.5161501049904909,0.4940854784138625,0.4875271412457426,0.5175899192934189,0.49340598226208965,0.48625306317781286,0.4801496786339545,0.5121920193317233,0.47599292251230985,0.49501789067040447,0.5175191914656926,0.5154922967027517,0.4866660463739297,0.48555877012901805,0.5103399795538914,985.40594
2025-03-02 13:00:00,0.5192351543531583,0.5160756800420729,0.48516993993508545,0.47938196586661114,0.48057788737468576,0.498688075418112,0.4773820659064898,0.48204081433563256,0.5088070877467511,0.5183184739773038,0.502664957582016,0.4824357084726743,0.48086865167108017,0.5096231559913941,0.5112509079290926,0.5101914130484694,0.5047099740032347,0.4829967555901481,0.5240782298758935,0.5077815836786492,0.48134123737226064,0.4937940998320195,0.48446148236788666,1054.5266
2025-03-02 14:00:00,0.5195140183318905,0.5248587480843597,0.5227168104022667,0.5111088418599398,0.47723273379732256,0.4782325178944086,0.47653013462965993,0.5106827738690926,0.48625994101530384,0.5204391736674526,0.49168920557566026,0.5109233701190139,0.510626385292227,0.5067487412078295,0.4961634539587536,0.4808153457351821,0.47907180509441405,0.502109229229851,0.4882264538881171,0.4854190849778044,0.5086217112521083,0.48019299231919393,0.49392464448174117,1003.6524
2025-03-02 15:00:00,0.4862192373798909,0.5161767967070074,0.5039522111076401,0.5069087895121297,0.48134405815470577,0.4865025443839218,0.488153938633522,0.5010669474279863,0.5065046830858237,0.5049483280977136,0.5247886922041521,0.5046118523002395,0.49917563279148025,0.5150625848337366,0.4941488595263387,0.5066136414560471,0.4963542998635626,0.5185933066018497,0.5121605629055344,0.4841846355879455,0.5056736266373314,0.49698106750081056,0.4833755518054325,833.9993
2025-03-02 16:00:00,0.5042283647534465,0.4937009833126044,0.4840523004284834,0.5241794040701351,0.50475015906969,0.5049130316543686,0.49339605620520527,0.5057124030274169,0.482926099698436,0.4841608519194431,0.5112645470738524,0.5130323541755986,0.5007375138991143,0.5023172167731196,0.5182408992898054,0.49060631670124294,0.47650710772492433,0.4826753859169511,0.4830560569685676,0.5160813771810631,0.5004378867287854,0.5118960626440553,0.4774395334190447,992.10016
2025-03-02 17:00:00,0.4776044109567703,0.491395172545298,0.5185060897637706,0.49800833877442646,0.49609191440238354,0.5178094003217573,0.4893200137235777,0.48592679944626227,0.5000206737154101,0.5090936052045799,0.5086484797308881,0.5115747569198732,0.5220909850052994,0.5057164544938854,0.5004927609166671,0.4811591583077737,0.514421822216601,0.5125402545754366,0.4911540180281901,0.48064311686360306,0.5035212971763716,0.48459106402869245,0.520563482416602,774.1246
2025-03-02 18:00:00,0.5117090990386439,0.5054504666205568,0.48246210753772173,0.5171624504579421,0.4977013937267227,0.4822256437957086,0.4989601256908953,0.48916675616652416,0.4772013290871962,0.5201325320803872,0.5228405947862313,0.5101790426830468,0.5170673589851741,0.4793143369027541,0.49997087351335456,0.49157344883958903,0.5108425939987492,0.4812672969393057,0.5044901742525502,0.5061701489791447,0.4861346933308955,0.49970370007822007,0.47687149184926186,1038.0145
2025-03-02 19:00:00,0.480745647646243,0.5017990182603655,0.5136405579192127,0.48993512524842,0.48942422790046103,0.5085754242741872,0.4859954591554993,0.5144579651086785,0.506554391753286,0.5210326940715748,0.4986468733476011,0.5023704117615019,0.49140319061382404,0.5006762682262221,0.48308304125558815,0.5116022842223067,0.5042945204299975,0.5100698297597744,0.49365498413600123,0.4882508709117875,0.5066784545006295,0.5207844683414209,0.5187870240445093,849.5063
2025-03-02 20:00:00,0.5022800405531587,0.48253444595931155,0.5140299041085856,0.4898659580029226,0.49838031164446345,0.48940368327299594,0.4883304138019764,0.5202467823664919,0.48421788160211476,0.4777417110673308,0.5053568879095346,0.5174654307815616,0.47762906211647,0.5247721971424798,0.4964105376462389,0.5034655809256195,0.514825714038251,0.47725386847392665,0.5131009505839055,0.4904137727265696,0.5172678772296119,0.49009663905045553,0.5166104916892729,907.9261
2025-03-02 21:00:00,0.5135258909310392,0.5162907027936731,0.479394669711055,0.5164544898505694,0.5233938795708726,0.48294572920222656,0.4896117098868281,0.49192146358175864,0.48652437584242136,0.5026907942623361,0.5207511383986242,0.49054866831116894,0.47984767789559724,0.4876644241008746,0.5052038367244833,0.5003182481024824,0.49016485088040557,0.5021659359829589,0.5192372004256602,0.4990054120902333,0.5184751997800996,0.5069716898723027,0.5231675550543177,1023.08636
2025-03-02 22:00:00,0.4984546505670351,0.5233642360889529,0.5219184606355063,0.500630809674428,0.481160677149703,0.49781752360921594,0.5195605006447197,0.5095308387260754,0.5183907392379106,0.5160319143216985,0.5244695519692872,0.5198528322995436,0.507308260556764,0.4821923305651695,0.48167976532661194,0.5071734327165757,0.4771138850417506,0.5230416789195651,0.48852180292482084,0.4865641056305615,0.48093236658206556,0.4894322089410624,0.5099888643578461,791.44244
2025-03-02 23:00:00,0.48201750147710876,0.48456310358839066,0.4791692517753004,0.49332298130451147,0.4962788740523011,0.4871847988418406,0.5028087583838666,0.4973319717928272,0.5247867939097575,0.4882817966882125,0.502631881630685,0.4805827158513266,0.5231521455478298,0.4989334507365994,0.5023193501849065,0.5239190569158585,0.520553484967289,0.5039657242273305,0.4880461227310385,0.4796559690175262,0.4837692537728122,0.48631794042647014,0.49877873635945336,826.7479
2025-03-03 00:00:00,0.5199385208174954,0.5060054710557611,0.4763372569306508,0.47850673065560373,0.48586415032602054,0.4823026807241491,0.47808355399780045,0.47753252833260307,0.4885008504477389,0.505577292712939,0.4773705611061797,0.5121672287175485,0.5216809812457814,0.49904481648149046,0.507520966627555,0.5015432358101516,0.4777893669052861,0.49652335990064195,0.4897716945049612,0.489268476004968,0.5043736406827943,0.4875657077026398,0.47959457477804324,1022.0678
2025-03-03 01:00:00,0.5029132733040185,0.5138617411037543,0.4959691786416987,0.5003852150425114,0.4848125116471088,0.47642982799487504,0.4895072855039246,0.47882101605376204,0.48060228820479955,0.47785415195700137,0.5248774354938602,0.5217988271281845,0.494540658745235,0.4979053848753162,0.5134950976294048,0.48876327932687325,0.4943995396145938,0.47669726795116807,0.5198300582424237,0.5068614377919757,0.49335306717676175,0.4880445449348977,0.5009246437562214,989.0602
2025-03-03 02:00:00,0.481098536551671,0.5081637279753545,0.5071825158172834,0.5111066182757511,0.5189150915489102,0.5073569962479322,0.501476812824108,0.5018326213569368,0.5037042979231902,0.5178690498037939,0.4800442541792317,0.5129568777338958,0.5169269604416292,0.4923613184403068,0.483374971662975,0.5130658462058348,0.5183777389427974,0.4852455876604924,0.4753709335052392,0.47853354575540447,0.4807889898460113,0.5134603095817706,0.4813630950673552,939.2906
2025-03-03 03:00:00,0.4819788194611759,0.5140746453702129,0.5183787427101112,0.4793344170115529,0.4934323773527263,0.4774410748523198,0.479306882953365,0.5177099235176463,0.4764745520735644,0.5120435664198314,0.5158670483308802,0.5191028880046274,0.5035072575425944,0.5131364471564432,0.5133954488142208,0.5070476091243138,0.5048151393611774,0.501760588302558,0.5221680502035195,0.5181991567011308,0.5078967839393083,0.5044395890501215,0.5024698291473544,995.93536
2025-03-03 04:00:00,0.5181373117272101,0.5214254334248614,0.5216662164386623,0.491292156449202,0.5143603039938512,0.4908876118584138,0.4934091890432019,0.5120191773605709,0.5120634314024801,0.5090992880962854,0.515541474313493,0.4758445821336341,0.4807430084143388,0.5017185350085809,0.4767214686061813,0.48190440103743815,0.4785500459106304,0.4776093927937653,0.48964335365341605,0.4815353686719342,0.5193452095509594,0.49577780059577353,0.5133411643478849,969.4121
