FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-03-24 04:00:00,0.48613660366877487,0.4979260814096761,0.5095649606253116,0.4886695726265371,0.5195495834203663,0.512960239692429,0.5135828986612039,0.5131802591734259,0.504387706316673,0.48777152599721263,0.49815686441431917,0.48963717298847137,0.5234915757509331,0.48201830548562896,0.49045937681431634,0.47687428535706616,0.49765996455646,0.479279261546706,0.4767216590207346,0.5062460953737907,0.51257928206103,0.4919075689547142,0.4870978887274881,680.2372192382812
2025-03-24 05:00:00,0.5096466637210877,0.5046800812219141,0.5181654445746211,0.5014704818833151,0.4807207520465692,0.5031649002413859,0.4955698481125024,0.5202144401595052,0.5080219030088985,0.4872915063583668,0.5215187550869458,0.5097659462748788,0.5196018938833243,0.5179637072166172,0.49342789027433986,0.4824576334275431,0.4872298799054726,0.5022823543362283,0.5209900792547816,0.5233017877256486,0.484031211070735,0.5219391624716964,0.5169965531994101,743.5287353515625
2025-03-24 06:00:00,0.5157028619991649,0.4887568043445724,0.5007642713287294,0.48717352997353486,0.519720905035252,0.4857302863860491,0.5071701454379551,0.5107641709290387,0.5120645882200399,0.5227971273453879,0.5196370307176814,0.5231153799749588,0.4843675023156719,0.4909348146762892,0.4844617953908781,0.5133488086311886,0.5075728635393257,0.5041056012813285,0.4953245174857597,0.49604905746590044,0.5197941099713728,0.48125600484174486,0.47500546094572604,763.5675048828125
2025-03-24 07:00:00,0.5185617640658465,0.49830058366474855,0.49497068478249223,0.5076174413035957,0.504693701755131,0.5121565955074044,0.48421143426288377,0.49410112826050206,0.48929428550989673,0.5244125615260724,0.48926831631467765,0.509865716193707,0.4880681667301374,0.521894560997659,0.5147314368855058,0.475707978693631,0.5013233845763588,0.5142469657288401,0.47961214042007144,0.5021831513795335,0.492947871943696,0.5015642059877118,0.4752350151327314,759.6270629882813
2025-03-24 08:00:00,0.5159986603957882,0.4889427970907968,0.4891205771499224,0.519463653468981,0.5169417369455342,0.4782148303562206,0.5126481290981947,0.49547341466702777,0.5170260513225836,0.5227002265251637,0.4793645631600092,0.4814362589248664,0.49974336333632235,0.5223647827593563,0.506629196574234,0.5248323061663457,0.5155337201353578,0.49397269516621095,0.4858862613155108,0.5177921533628479,0.5200929768670619,0.5006458571832331,0.48011427680316726,755.4070434570312
2025-03-24 09:00:00,0.49967300040152307,0.5189339611926451,0.4951890899495976,0.5000879937214884,0.5103492216953349,0.5208242382794942,0.512011554825072,0.5065555857478898,0.4904472078108204,0.4781625310192909,0.5225862634160198,0.483579992006696,0.5019160170551641,0.4902808739295349,0.4780609421006845,0.47864912339369997,0.49482336506701674,0.5138343391518316,0.4979226707464645,0.5016435855660966,0.5123084254214942,0.47821832693368854,0.48841816099374963,769.3774047851563
2025-03-24 10:00:00,0.5002454256727392,0.5136674026330623,0.48499492447499076,0.4830694882616326,0.49371612844413837,0.48429809881080726,0.5073284950133553,0.4977373694640567,0.4925558654262404,0.482041346527791,0.514250128328345,0.4955863410403805,0.5174317752620194,0.501770154262818,0.4975335967967561,0.5170294710674417,0.5021930780795598,0.4847706622376485,0.4782530409763631,0.52430547646848,0.5103653566233761,0.47664498346335565,0.4901698737671719,712.6453002929687
2025-03-24 11:00:00,0.5041842485547314,0.49234579476469886,0.4949485471303866,0.5189424325879303,0.48837065294680293,0.49721142233874044,0.516582776231357,0.48559747342533904,0.4863983339117342,0.5095638365171918,0.5056395292205444,0.4762308827980454,0.49012408924416223,0.5240082745172667,0.4944451461288809,0.5206470790388807,0.5083051372491446,0.4967565677091693,0.4949197504317747,0.4787831252716817,0.5243079933572359,0.4781252240549577,0.4849307242115435,693.4699340820313
2025-03-24 12:00:00,0.5180860383559932,0.5140963670772498,0.5011442531186141,0.49837028039882625,0.5006325695516866,0.4955394454036702,0.5205299371117174,0.47676120625084367,0.48812447042245083,0.5008034060854886,0.5038669519378032,0.49973634885863116,0.524410190418114,0.4969425459689697,0.49371958025433826,0.4865650094145354,0.5093710027263414,0.506779638868603,0.5243405766777269,0.48619543940678867,0.5023933805598301,0.48233094322402104,0.4902311334342113,692.4460083007813
2025-03-24 13:00:00,0.5091795311434716,0.48717008124650013,0.4918300642147368,0.5220710222738104,0.511572076158934,0.5043450364123595,0.48572464494171186,0.5027822727482142,0.47956139773300255,0.49862005880231774,0.47942962555152435,0.494902570721341,0.4803731821850664,0.48084483105465836,0.48477414723887347,0.5022693484518276,0.5173103650005245,0.4881683200992397,0.5199753821642693,0.493092433351368,0.5148764590808356,0.48415445080670827,0.502486012964633,683.1220947265625
2025-03-24 14:00:00,0.4886139062217454,0.4834340062883502,0.5216807597541505,0.49266646047887486,0.513649521891174,0.5145090399326756,0.4996944064588222,0.5177587501665406,0.4981358976809448,0.5051547270153074,0.5101952843433284,0.4980663748917837,0.5246913408410571,0.4874600623734767,0.5021153813222733,0.4872732603769341,0.5236851162940257,0.49298877068346436,0.4874995796310262,0.4992010867537321,0.5142000537875877,0.5095179750320002,0.48454822714422924,680.6171997070312
2025-03-24 15:00:00,0.48193038573261027,0.4951102700417039,0.5018552304626839,0.4785006835581065,0.47735404931353054,0.5053186765137591,0.516896002492127,0.5144316934239228,0.5081793747519745,0.47692980790712985,0.523007617185668,0.49173583405399635,0.4860585739389027,0.50686199010723,0.485200872034277,0.49029000909500636,0.5218352236952767,0.5218082035546042,0.5159519508877144,0.4758765919728868,0.49297683421130856,0.514230889647313,0.5207021216549573,692.5216918945313
2025-03-24 16:00:00,0.492604300825466,0.5103673583619499,0.49792922208889207,0.4767779187832892,0.5147747637450024,0.47862582840323475,0.47814665567579345,0.5076638060508957,0.5180795693760457,0.49829154711998036,0.47906932181145523,0.5082400048496335,0.5165964958134794,0.47806387969832165,0.4947255497684365,0.5120593573615342,0.47927013008022584,0.4905239438336831,0.5086759317324278,0.5161484171034684,0.5130105795922564,0.47686663828939874,0.503384019013343,690.1622192382813
2025-03-24 17:00:00,0.5211760614129225,0.5112951003317258,0.4911404170772373,0.48837929097127564,0.5110241162414707,0.49088978623637786,0.5091068447434337,0.4880532909803141,0.5160317522822381,0.5247214892049714,0.47932581083207254,0.4879790938508787,0.5144656682981866,0.5054305884336361,0.5017976058869288,0.4775620176109812,0.5185075809046902,0.48223809247637095,0.4792396853099817,0.48668147606021317,0.48622490986565675,0.4765840811946481,0.49467532684259635,691.5939819335938
2025-03-24 18:00:00,0.5160732364987218,0.5081955339535859,0.5031690037623887,0.5123051326070847,0.4878291592244379,0.48741848894675915,0.5095628732435736,0.47825282907731487,0.4986418339722894,0.5000408443814464,0.5095929385544279,0.4767284099596376,0.506704984744493,0.5197662068636543,0.48456861325062844,0.4889675633261198,0.4755737372602755,0.5088406613683054,0.4946158978312734,0.49724060377828205,0.4867768960485427,0.48927783660003493,0.500142003277997,720.5702392578125
2025-03-24 19:00:00,0.5212137545435673,0.5119622004440894,0.5020572792866194,0.5003015405912801,0.5033056145176593,0.5171893747725195,0.49223116662392397,0.5053629913459705,0.48041723586141866,0.5041382506002654,0.5169507469422795,0.48063312413889653,0.5157538293021394,0.4758509461982195,0.5211962895614964,0.5162670969022802,0.5116273900492943,0.4786837184139655,0.49669586981949587,0.5200727741358491,0.5145555441616056,0.4824015362162073,0.4885045302201117,722.5230346679688
2025-03-24 20:00:00,0.4767875924492721,0.5194628584717765,0.4817642723587839,0.5204385615688137,0.5006486476782344,0.4947159263011929,0.5032777725413408,0.5031760641454053,0.5112378693940399,0.5101290988808128,0.4950431333629441,0.5214817212007161,0.49295251828158215,0.5031218623350978,0.4818049408579035,0.4908674547282811,0.5195447519580091,0.503128102937305,0.5046937849817303,0.5152010646174404,0.49865507283797333,0.5241042597520631,0.5155572956542954,713.560888671875
2025-03-24 21:00:00,0.48823721096835293,0.4896677055163446,0.49144201769186974,0.5088474222602725,0.49364177094854583,0.5176270199612907,0.48931607840976465,0.48165528403600993,0.5071351206281487,0.5180403945955663,0.4906608960728221,0.5195351526336351,0.509303600981081,0.48848511325054483,0.48173121502268684,0.49150473697128216,0.49277899599547514,0.5058406477019812,0.5053161153653725,0.47792635085771945,0.5025030237539769,0.49715772729682234,0.48231744288476963,713.8029541015625
2025-03-24 22:00:00,0.48983304742605116,0.511877156806136,0.48314454036604804,0.5164819211000228,0.503645615558226,0.4829382510273445,0.49427574265625235,0.5176333882313291,0.49411779677067863,0.4993037131822872,0.48313553949321103,0.512112962287657,0.4762656128302152,0.5133438634851479,0.4810446045299326,0.48577276807656444,0.4761340484435262,0.5128452767588073,0.48455969522750714,0.5146199039228029,0.5128271026311483,0.48476602777382155,0.5245076450362174,713.4171508789062
2025-03-24 23:00:00,0.47564647128997234,0.5074401179736427,0.4991621433149537,0.4918757158454529,0.5012994797728854,0.47825994459921767,0.5092797218768356,0.5048362883458979,0.47826773566305425,0.5057504902295162,0.5134638751201297,0.47551655869854026,0.5038071985634561,0.47590738137415983,0.48774030878520375,0.5127007350639163,0.4951978069851497,0.5073970196105704,0.49691818133612325,0.49163112586434826,0.481874077181869,0.4797617524281485,0.5122964137801524,710.7572387695312
2025-03-25 00:00:00,0.4960100264933144,0.5009958781046508,0.503194988269824,0.517670950567332,0.49703271198326887,0.5037868345031665,0.4955088848423889,0.48676287580706534,0.47911186704503134,0.5011806645017866,0.48581034163033227,0.48086020128748896,0.47601114908165537,0.49982685362736323,0.49495257931607883,0.49716998443098415,0.5056345576881714,0.4997063559026456,0.47683038456111543,0.5170981798702065,0.47983925359432156,0.49596302932449243,0.5001927857604264,697.6096557617187
2025-03-25 01:00:00,0.496047123867759,0.4890632762929739,0.48909211663432756,0.4913051873468621,0.4876605965492862,0.5049239526528103,0.5172929814221348,0.5073662415020157,0.48333779096987695,0.5188237974509238,0.5113065941483727,0.49478226369724715,0.4897546564166164,0.48897689102941433,0.516639376548502,0.524253961283323,0.4810240002859468,0.4801295983590376,0.509208661472114,0.5120902335684835,0.5173517387739855,0.503766668442037,0.5246209414541619,698.5970581054687
2025-03-25 02:00:00,0.48036809507249123,0.5097347342957186,0.4867777646482564,0.5107282184861666,0.4863473534319976,0.5122288862447901,0.5018762480204991,0.5068864682706473,0.51985600763158,0.502741229293862,0.49714184181354776,0.4949509463476558,0.49797478264731465,0.5170854395421505,0.48772603035487083,0.5043215148301724,0.4870577646309608,0.4992570823257106,0.49426808533530575,0.5075261826214024,0.48989004081557097,0.48502768569705135,0.493173770142851,767.090576171875
2025-03-25 03:00:00,0.48065441391850394,0.50724863660234,0.5095890404267942,0.5116584150391065,0.4842896042846065,0.5090797592537457,0.48480009598507523,0.5161779341576004,0.48034594692706095,0.5024952987137883,0.5234748989600768,0.48205501388055527,0.49124720596681765,0.5092535912777867,0.5038396231870489,0.4856535738890677,0.4770665574334355,0.5174473223822784,0.5013002374191861,0.5077286121582716,0.5171619944413094,0.5189050697863385,0.4983147520596563,789.9783569335938
2025-03-25 04:00:00,0.49989097076619404,0.5102464524955977,0.5092979127689345,0.5190142316459592,0.49363168135556373,0.5208047014585293,0.48198966871017646,0.5210333337646612,0.48441195949136734,0.5035386772016744,0.5064938714305696,0.48250905141453887,0.5223005565549684,0.5060033483536994,0.495126873352077,0.49416987043634447,0.4779610676040167,0.5015642230539765,0.4947323388355908,0.4864107643437843,0.5093178837065603,0.5008667268790259,0.4830706827375516,782.9466918945312
2025-03-25 05:00:00,0.5078996335161687,0.5155974588742249,0.49391922618338086,0.5081267499634292,0.5167170839158891,0.5091882972533567,0.4784169077778274,0.494301943171215,0.5032092037245782,0.5197925323687532,0.5186565821185029,0.5220546424866407,0.5202710729253424,0.4930628577200241,0.4787781527085721,0.5109499365239374,0.4871645382256173,0.4989195714750421,0.5234897075256552,0.5098726357681599,0.4859564460867837,0.5222899396791666,0.4955773854030296,810.617431640625
2025-03-25 06:00:00,0.49239565843738875,0.4862217506408525,0.5028496781602421,0.4789620980751993,0.5105364702031194,0.48171583153280406,0.48736638430248763,0.4765351013861149,0.5084672694664002,0.47876937381813484,0.5079943631684292,0.49489023150168776,0.5240208079584661,0.49061089643317884,0.4848008318443696,0.507512099651547,0.4910233783827685,0.4844037979507974,0.47680508467452437,0.5221235355196406,0.5093852954428482,0.4930492735326798,0.4987946063984127,798.704296875
2025-03-25 07:00:00,0.506721649063142,0.5182882300967756,0.4860669566900609,0.501317229889092,0.5134711590635563,0.4791664700755738,0.5135217789787279,0.4932030441872532,0.48622918816517574,0.5009175295435935,0.4946859118937153,0.5240099738396022,0.5060532426623121,0.4917582995336501,0.4882577365391791,0.502500831327003,0.48362411480896306,0.48597186540711246,0.49983741998716086,0.5134763177492446,0.4943497822709783,0.49662553699412587,0.512927081123113,736.8258178710937
2025-03-25 08:00:00,0.4997986218124331,0.48502202497285696,0.5224725514955622,0.4887027949980549,0.5104352152502811,0.4783092373128981,0.5141221300381031,0.4777596085640719,0.484684634911971,0.5133167155759873,0.4969772662783077,0.4866898234751237,0.5108504893636913,0.48490105540268763,0.5013443715072898,0.5184335481355431,0.4780824553723275,0.49841238838815805,0.5104520925637247,0.48547753848169234,0.5173884283688532,0.48009981207258406,0.4901120035708292,710.0879516601562
2025-03-25 09:00:00,0.49490700930379294,0.4961271097275287,0.5140932340774345,0.4903049344020949,0.48260699741259505,0.5174671249569955,0.4950540457048619,0.5085548581356318,0.5175829811683796,0.5180048111023707,0.4954311645417015,0.4821415703725228,0.47768533554082265,0.49518600136444735,0.4777478584458709,0.5147393235226001,0.4887004845196731,0.5108196896327555,0.4905728842615952,0.5070356041627281,0.48261844537879706,0.506447666394831,0.48887900784499766,712.540478515625
2025-03-25 10:00:00,0.5241762942091079,0.5051954722577792,0.5038218968139748,0.4788623020540344,0.4840508543654842,0.48964597734351284,0.48740568924730443,0.5217954425203528,0.5180239803063668,0.49134928771871755,0.5072798867639782,0.5009833979395563,0.5179498986535149,0.5163260479001255,0.49350528624576123,0.49155347542068917,0.5042122303105021,0.4871053084813619,0.5235998258633676,0.4889528713417154,0.4969625478208456,0.5008123347118123,0.4777133131819862,751.4309326171875
2025-03-25 11:00:00,0.49593261382490506,0.48327881537072814,0.4924074894974757,0.4841826638066659,0.4929265134247861,0.5107121818179357,0.48558973949782597,0.5233419672387022,0.4813016514094331,0.48804990400086284,0.4834840702274779,0.48123064601690246,0.4974651573401982,0.4954028519079078,0.4828536371616317,0.48050597418572594,0.5216897230966413,0.48694748265357557,0.48941714654839963,0.5082253169176945,0.5155742627330239,0.4960884127153705,0.4924875250938255,754.0197998046875
2025-03-25 12:00:00,0.48023574625900933,0.5093006595961341,0.4953677255784975,0.5159796227441135,0.5087509451842115,0.48213685686386176,0.5106607275676625,0.4885932767859306,0.5216329742985581,0.47783395599416467,0.511061337856537,0.521813379576815,0.508894371916474,0.5025265341166969,0.5203723988643199,0.5088068423487335,0.47750211592773284,0.47964216811571125,0.48493878293008613,0.5122300378573571,0.4945689952287879,0.5046183848340271,0.5159570226944734,754.0970825195312
2025-03-25 13:00:00,0.5061712188257851,0.49784262698630893,0.5147588856357086,0.5006894435818112,0.4845670695262439,0.47809589641800576,0.4867280244430459,0.48415534482383205,0.49264365068146254,0.48262905908129106,0.4793784588541845,0.48455932980010874,0.5248447134904827,0.4793241174478252,0.4856255816756971,0.5204350064316503,0.509340522809973,0.49159636698384973,0.5089064110882574,0.5079934664013859,0.5005811063881186,0.47888124082993455,0.50141225216332,743.9291748046875
2025-03-25 14:00:00,0.5076344297231802,0.5090665175242387,0.4767301326817033,0.48318293249199384,0.47510779830956973,0.4843240650063279,0.4763654219292339,0.4750840845909393,0.5013130924539856,0.5119854599684338,0.5027235247216204,0.5207701312702826,0.4831140498074924,0.51789050705593,0.5007687206388286,0.5179092506411641,0.5000498302107659,0.5227666461204881,0.5165333501718223,0.508887485247701,0.5178734923475935,0.511798497059225,0.500501795286623,800.0620849609375
